Run,lr_start,layer_decay,epoch_decay,batch_size,dropout,epochs,Type,1,2,3,4,5,6,7,8,9,10
1,3.00E-06,1,1,8,0,10,train,1.009333607,0.568648766,0.567306503,0.53268608,0.489463724,0.475284351,0.467226951,0.461149418,0.453967724,0.448869903
2,3.00E-06,1,1,8,0,10,val,0.571544301,0.597204236,0.567623963,0.528402004,0.532096809,0.508801423,0.510694001,0.506118344,0.504658107,0.501012362
3,3.00E-06,0.9,1,8,0,10,train,1.20376999,0.552247714,0.531231486,0.520585856,0.510273097,0.503135401,0.496405353,0.490412417,0.481004482,0.479730774
4,3.00E-06,0.9,1,8,0,10,val,0.569581072,0.55318131,0.546154851,0.530702587,0.520519851,0.527616109,0.523104396,0.520872626,0.518413853,0.518572854
5,3.00E-06,0.7,1,8,0,10,train,2.093025414,0.678881869,0.607594291,0.574702607,0.55805154,0.547425091,0.537881572,0.535927661,0.534608123,0.529596153
6,3.00E-06,0.7,1,8,0,10,val,0.813011295,0.629062961,0.596067681,0.578243056,0.560446161,0.546024756,0.550486253,0.547200674,0.541536731,0.535623208
7,3.00E-06,0.5,1,8,0,10,train,2.956222824,2.094166691,1.332756934,0.907331306,0.771625285,0.722964869,0.707575456,0.696596125,0.686097809,0.685935396
8,3.00E-06,0.5,1,8,0,10,val,2.523843605,1.671967531,1.049405465,0.800290277,0.734433386,0.728281179,0.70010309,0.697604996,0.700007448,0.699750995
9,3.00E-06,0.3,1,8,0,10,train,2.901918558,2.569362202,2.26908553,2.006954036,1.77843416,1.598779633,1.46056485,1.369277123,1.304349948,1.278476008
10,3.00E-06,0.3,1,8,0,10,val,2.708253189,2.390183468,2.107402115,1.873119123,1.666341876,1.505859798,1.390836499,1.318380591,1.280890645,1.258790647
11,3.00E-06,0.1,1,8,0,10,train,3.241295078,3.023533422,2.833147972,2.666356654,2.52447805,2.40857641,2.315326926,2.248503529,2.204492245,2.178520566
12,3.00E-06,0.1,1,8,0,10,val,3.112587574,2.900488498,2.726287102,2.570246589,2.43579918,2.34145362,2.26285462,2.204113393,2.169572263,2.154675075
13,3.00E-05,1,1,8,0,10,train,0.71007314,0.498579821,0.459709899,0.432580039,0.412498872,0.367709267,0.342993624,0.331307687,0.295129708,0.268270762
14,3.00E-05,1,1,8,0,10,val,0.59100275,0.488336158,0.485777471,0.495147486,0.493049648,0.490005076,0.49898742,0.511215152,0.49575187,0.49136829
15,3.00E-05,0.9,1,8,0,10,train,0.78334297,0.525370726,0.489337788,0.467249919,0.445758983,0.42328755,0.401519332,0.37973064,0.367340106,0.3453155
16,3.00E-05,0.9,1,8,0,10,val,0.540768209,0.525809939,0.504027785,0.50482458,0.507122137,0.499826084,0.494650863,0.50467387,0.516825607,0.499605041
17,3.00E-05,0.7,1,8,0,10,train,0.882933173,0.523349812,0.503319943,0.488818336,0.481969826,0.473382115,0.466702846,0.458962639,0.452851874,0.446865245
18,3.00E-05,0.7,1,8,0,10,val,0.537444854,0.515050402,0.510236501,0.497659582,0.499697462,0.492367872,0.485477262,0.49437815,0.496080308,0.486777334
19,3.00E-05,0.5,1,8,0,10,train,1.242600925,0.570713731,0.534538394,0.517750724,0.506840542,0.501257369,0.493240437,0.490968406,0.490125364,0.488406229
20,3.00E-05,0.5,1,8,0,10,val,0.604893076,0.554863889,0.54295952,0.529870929,0.525100805,0.523110569,0.516232196,0.519021023,0.516632444,0.507045355
21,3.00E-05,0.3,1,8,0,10,train,1.679609583,0.699735095,0.646293359,0.613187463,0.589053095,0.574366038,0.567164397,0.553374779,0.555652174,0.549394003
22,3.00E-05,0.3,1,8,0,10,val,0.754894632,0.66490959,0.620872206,0.603054326,0.575653184,0.578235512,0.563711022,0.566782164,0.559377183,0.556174595
23,3.00E-05,0.1,1,8,0,10,train,2.362955736,0.923223457,0.71494714,0.679856552,0.663029592,0.651713325,0.639851498,0.637161221,0.631716751,0.625023591
24,3.00E-05,0.1,1,8,0,10,val,1.33835901,0.73893933,0.692627643,0.679383811,0.653372998,0.652576841,0.640980164,0.635714516,0.626084462,0.634262391
25,1.50E-05,1,1,8,0,10,train,0.766414984,0.507910137,0.478710069,0.454488232,0.420260033,0.396053034,0.377993369,0.359899308,0.334508459,0.316512734
26,1.50E-05,1,1,8,0,10,val,0.548405195,0.487004727,0.490177881,0.49301376,0.48688016,0.490797465,0.489965546,0.490160377,0.490855055,0.489998457
27,1.50E-05,0.9,1,8,0,10,train,0.837319327,0.526754189,0.502150274,0.482277938,0.465347445,0.450977492,0.441790073,0.434059781,0.423662563,0.413585171
28,1.50E-05,0.9,1,8,0,10,val,0.548116908,0.529884324,0.514476903,0.521739193,0.509809846,0.508730887,0.494894481,0.496078884,0.498270098,0.498809123
29,1.50E-05,0.7,1,8,0,10,train,1.051557298,0.538586684,0.515116056,0.502794576,0.495398221,0.488151077,0.482899412,0.477760872,0.472733616,0.468258845
30,1.50E-05,0.7,1,8,0,10,val,0.556047531,0.538498033,0.527079636,0.520222866,0.515166741,0.513958497,0.512050672,0.511574069,0.513699494,0.499421746
31,1.50E-05,0.5,1,8,0,10,train,1.657944898,0.638077672,0.579964085,0.549519405,0.537025403,0.52919635,0.522318903,0.516554266,0.512225534,0.512363629
